dataset,accuracy_mean,accuracy_standard_deviation,time_training_seconds,time_test_seconds
SPY,0.46153846153846156,0.017200522903844537,0.016825929103652014,0.003938903991365805
AllGestureWiimoteX,0.7234285714285715,0.00806099198838051,0.413824483397184,0.08326025419519283
AllGestureWiimoteY,0.7345714285714285,0.0037688302737922505,0.3996329417044763,0.0859621039009653
AllGestureWiimoteZ,0.7267142857142856,0.005716071149640737,0.408210949896602,0.08639627100201323
BME,0.9866666666666667,0.0,0.016954558406723663,0.006577295897295698
Chinatown,0.9807580174927113,0.0014282739024974738,0.009473316394723952,0.004871929297223687
Crop,0.7609345238095238,0.0011836261255095053,33.8739917373925,0.593106912606163
DodgerLoopDay,0.64625,0.012562344526401118,0.03263317490345798,0.00687010430265218
DodgerLoopGame,0.8702898550724638,0.010965757935088073,0.027913474990054966,0.010778420913266017
DodgerLoopWeekend,0.9782608695652174,0.0,0.029359400004614143,0.010762041702400893
EOGHorizontalSignal,0.5892265193370165,0.01845047456297962,0.18937724170391446,0.10170975419459864
EOGVerticalSignal,0.5370165745856355,0.015489332341299648,0.18902787911356428,0.10106377909542062
EthanolLevel,0.5599999999999999,0.011278297743897324,0.31109873318928294,0.19169865850708448
FreezerRegularTrain,0.9993333333333334,0.0001052631578947305,0.04159679579315707,0.21633050829404965
FreezerSmallTrain,0.9404561403508771,0.0007368421052631553,0.02726138770231046,0.20528499980573545
GesturePebbleZ1,0.9279069767441861,0.0038565404539016345,0.20259420419461094,0.020906204113271085
GesturePebbleZ2,0.8740506329113924,0.013706587232726403,0.2205861999071203,0.021031574998050927
GunPointAgeSpan,0.9927215189873418,0.0014501821819480583,0.026135062490357082,0.015999241708777846
GunPointMaleVersusFemale,1.0,0.0,0.025446250091772527,0.014719141507521271
GunPointOldVersusYoung,1.0,0.0,0.025388633308466524,0.014379537495551632
HouseTwenty,0.9554621848739495,0.003850903945341079,0.14281231250497511,0.05558511659619399
InsectEPGRegularTrain,1.0,0.0,0.05326315019628964,0.03934837090200745
InsectEPGSmallTrain,0.9987951807228915,0.001840391845363814,0.04399236671160907,0.03874200407299213
MelbournePedestrian,0.9567035670356704,0.0017023812621588216,0.2648480206960812,0.039369304198771715
MixedShapesRegularTrain,0.9677525773195879,0.0015517433172970504,0.20666950810700654,0.5359559625911061
MixedShapesSmallTrain,0.9418556701030928,0.0027103796660049406,0.08665441259508952,0.5400584125018213
PLAID,0.9305400372439478,0.0052703805207020065,2.355442095809849,0.15591824999428355
PowerCons,0.9916666666666666,0.004479032082388088,0.028542379103600978,0.007750975107774139
Rock,0.782,0.024413111231467402,0.14567882928531617,0.03564556671190076
SemgHandGenderCh2,0.8935000000000001,0.014345924702003538,0.21183982501970602,0.1880977794935461
SemgHandMovementCh2,0.6757777777777777,0.007853598687587664,0.2736668665078469,0.1466218418034259
SemgHandSubjectCh2,0.8626666666666667,0.006942444156361464,0.2719305543054361,0.14383725819643586
ShakeGestureWiimoteZ,0.8620000000000001,0.006000000000000006,0.1630500207131263,0.006120108388131484
SmoothSubspace,0.9266666666666665,0.008432740427115653,0.01508759171119891,0.0026283040875568985
