dataset,accuracy_mean,accuracy_standard_deviation,time_training_seconds,time_test_seconds
mitdb_data,0.9891415313225057,0.0009152242655830936,275.1843759834003,0.45845358339938685
ACSF1,0.905,0.006708203932499375,0.11900778769995667,0.03192377050072537
AllGestureWiimoteX,0.7241428571428572,0.006208946803457347,0.38858869169998794,0.07565480410048622
AllGestureWiimoteY,0.7338571428571429,0.009036208343353424,0.3714369458000874,0.07223901260003913
AllGestureWiimoteZ,0.7277142857142858,0.005038626311013823,0.38213994590114453,0.07326670419934089
BME,0.986,0.002000000000000013,0.0154602918009914,0.005772929100203328
Chinatown,0.9810495626822157,0.0014577259475218596,0.008686966801178642,0.004475553999509429
Crop,0.7600595238095238,0.0006405381453483095,32.211952354200186,0.3463224125014676
DodgerLoopDay,0.64,0.024874685927665504,0.03160009169878322,0.0060080957002355715
DodgerLoopGame,0.8673913043478262,0.008604595715244858,0.026979941801255333,0.009548195698152994
DodgerLoopWeekend,0.9782608695652174,0.0,0.02657266669848468,0.009700020700984168
EOGHorizontalSignal,0.5842541436464088,0.01607203116882748,0.17542649990209613,0.08965296669848613
EOGVerticalSignal,0.53646408839779,0.013578127875629271,0.17729080010176404,0.09129292479919968
EthanolLevel,0.5676,0.006437390775772405,0.283856237501459,0.1709731874994759
FreezerRegularTrain,0.9993333333333334,0.00018895315112753776,0.03797997900037445,0.1776485417998629
FreezerSmallTrain,0.9408421052631579,0.0011445267670386068,0.025021074900723764,0.1773916085003293
Fungi,0.9612903225806452,0.0032258064516129,0.018185216699930607,0.010419637397717452
GestureMidAirD1,0.7592307692307692,0.013345655056074978,0.1498298167003668,0.011938750000263098
GestureMidAirD2,0.6630769230769232,0.011817147304413234,0.15044987069923083,0.011963041799754137
GestureMidAirD3,0.5361538461538461,0.00773067355470835,0.14895324180033642,0.011944770700938533
GesturePebbleZ1,0.9279069767441859,0.004651162790697683,0.18206230819923802,0.01889890439924784
GesturePebbleZ2,0.8753164556962025,0.010609528236860897,0.19995742080063791,0.01705499150120886
GunPointAgeSpan,0.9927215189873417,0.0031803403864306408,0.02315082910063211,0.01302282069955254
GunPointMaleVersusFemale,1.0,0.0,0.023020591601380147,0.012883450098888716
GunPointOldVersusYoung,1.0,0.0,0.02312142069786205,0.01291770420066314
HouseTwenty,0.953781512605042,0.004201680672268948,0.12413958350007305,0.04994046230131062
InsectEPGRegularTrain,1.0,0.0,0.046610191799118184,0.033055591501033633
InsectEPGSmallTrain,0.9983935742971888,0.002663955654903942,0.039878433399280766,0.032801429099345115
MelbournePedestrian,0.9589995899959002,0.0015773172662296912,0.2514772291018744,0.032964279199222804
MixedShapesRegularTrain,0.968041237113402,0.0016417343700943854,0.18724124999862396,0.4646763209013443
MixedShapesSmallTrain,0.9458969072164948,0.002937981547308361,0.07546285819989862,0.47418000420075257
PLAID,0.9273743016759777,0.006504375864645427,2.2768005876008828,0.14268371669968474
PickupGestureWiimoteZ,0.85,0.010000000000000009,0.1572955790994456,0.004862949899688829
PigAirwayPressure,0.21730769230769234,0.009567186895255967,0.14048966659902362,0.084242750100384
PigArtPressure,0.970673076923077,0.0069504001417312064,0.13877167919927164,0.08530557500125724
PigCVP,0.7600961538461538,0.05759005361299754,0.14616484599901014,0.0838265415011847
PowerCons,0.9905555555555556,0.002545875386086569,0.027151058300660228,0.00691960010008188
Rock,0.786,0.012806248474865708,0.13753474979894234,0.0310035960006644
SemgHandGenderCh2,0.8818333333333334,0.010864058991821506,0.19846426250078364,0.16940157069911949
SemgHandMovementCh2,0.6717777777777778,0.01088888888888887,0.2566033750001225,0.13224502480006778
SemgHandSubjectCh2,0.8591111111111112,0.008267144550105892,0.25751739580009597,0.13154751679976473
ShakeGestureWiimoteZ,0.86,0.012649110640673528,0.15786262920082664,0.005089658300130395
SmoothSubspace,0.9446666666666665,0.01886796226411322,0.014372891699895262,0.0023593209014507012
UMD,0.9888888888888889,0.003402069087198847,0.0163834916005726,0.006526237598882289
