dataset,accuracy_mean,accuracy_standard_deviation,time_training_seconds,time_test_seconds
SPY,0.55,0.0667282752803749,0.03183498330181465,0.00559144580620341
AllGestureWiimoteX,0.7887142857142857,0.0163063778682966,1.5945250749937259,1.2036372916132678
AllGestureWiimoteY,0.782,0.01608903797177267,1.6417744335834867,1.120063054113416
AllGestureWiimoteZ,0.8062857142857143,0.014999319712464775,1.5630523583036846,1.164053554099519
BME,0.9380000000000003,0.021509687739868905,0.029425041499780494,0.07831212099408731
Chinatown,0.988338192419825,0.002915451895043764,0.013602904300205408,0.05545091650565155
Crop,0.910422619047619,0.004855512243796735,30.411273041792448,48.89562047889922
DodgerLoopDay,0.7074999999999999,0.039210967853395305,0.10514667491079308,0.0790857665007934
DodgerLoopGame,0.9543478260869567,0.014144363257929794,0.03112911671050824,0.027508837293135004
DodgerLoopWeekend,0.9594202898550724,0.008069223714246399,0.02979923320817761,0.027590616705128926
EOGHorizontalSignal,0.7356353591160222,0.03937893508040701,0.6629845959076193,0.6140619333018549
EOGVerticalSignal,0.7488950276243094,0.021591185668142672,0.6520077333960217,0.6134009748115204
EthanolLevel,0.8622,0.010934349546269324,0.5052347542135976,0.467884320783196
FreezerRegularTrain,0.993122807017544,0.0004210526315789664,0.0690481540048495,0.5536519460845739
FreezerSmallTrain,0.9931929824561404,0.00017189401703740566,0.02879097510012798,0.5477532874036115
GesturePebbleZ1,0.961046511627907,0.012483087531153401,0.3986695039959159,0.1682426251063589
GesturePebbleZ2,0.9506329113924051,0.013808496347640148,0.43328683339641433,0.15467309170053342
GunPointAgeSpan,0.9857594936708862,0.004304262819220067,0.056871225096983835,0.05348667101352476
GunPointMaleVersusFemale,0.9889240506329113,0.0032427059385947833,0.0462288164999336,0.05332504599937238
GunPointOldVersusYoung,0.987936507936508,0.0012698412698412653,0.037173762498423454,0.05404042919981293
HouseTwenty,0.96890756302521,0.007563025210084007,0.1355516790994443,0.06650032500037924
InsectEPGRegularTrain,0.9449799196787148,0.001840391845363814,0.07187602919875644,0.15133517910144292
InsectEPGSmallTrain,0.9473895582329316,0.0033359935192442043,0.047323620825773106,0.15120839178562162
MelbournePedestrian,0.9429274292742928,0.005588101693284388,2.4696454584016463,3.0518549126049037
MixedShapesRegularTrain,0.9729896907216495,0.001761650256766513,0.49615822480991484,2.172571846091887
MixedShapesSmallTrain,0.972659793814433,0.0012378004964786605,0.13621858339756726,2.209118799993303
PLAID,0.8759776536312851,0.007269728601840999,4.4907890919130296,0.9535776708915364
PowerCons,0.9066666666666666,0.013099806802835125,0.05437352499575354,0.030790212511783464
Rock,0.804,0.019595917942265395,0.15271760441246443,0.06097475408460013
SemgHandGenderCh2,0.9724999999999999,0.006291528696058961,0.24147469570161775,0.25552724170265717
SemgHandMovementCh2,0.8855555555555557,0.026128835591788555,0.6175986835034564,0.494080341688823
SemgHandSubjectCh2,0.9184444444444445,0.015493527123158558,0.5627347291971091,0.4483577248931397
ShakeGestureWiimoteZ,0.7980000000000002,0.042379240200834174,0.3124259208037984,0.07383034589583985
SmoothSubspace,0.9139999999999999,0.014437605218471811,0.11553627098910511,0.07769906661123968
